title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Tikko pēc remonta, silts un mājīgs 3 istabu dzīvoklis, atrodas k",3.0,65,6.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bcici.html,riga,centrs,Stabu 46/48,6,10.76923076923077,2023-01-05 07:32:31
Dzīvoklis jaunajā projektā “Ezerparka nami”. Izīrē īpašniece. Dz,2.0,35,5.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/feojp.html,riga,Čiekurkalns,Rusova 7,9,11.428571428571429,2023-01-05 07:32:31
"Сдается уютная, теплая квартирка со всей техникой и мебелью. На",1.0,18,1.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hdilj.html,riga,Pļavnieki,Rencēnu 8,2,11.11111111111111,2023-01-05 07:32:31
No 05.01.2023 Ilgtermiņa īrei būs pieejams mājīgs studio tipa dz,1.0,30,2.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/angog.html,riga,Āgenskalns,Valentīna 16,2,11.0,2023-01-05 07:32:31
"Ir pieējams dzīvoklis pēc remonta , istabas ir necaurstaigājamas",2.0,53,1.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gcfkp.html,riga,Āgenskalns,Lapu 18,2,5.660377358490566,2023-01-05 07:32:31
"Сдаётся 2 комнатная квартира. Квартира с мебелью, встроенная кух",2.0,50,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cpgpi.html,riga,Vecmīlgrāvis,Vecmīlgrāvja 1. l. 28,5,5.0,2023-01-05 07:32:31
"Сдаётся 1 комнатная квартира. Квартира с мебелью, из бытовой тех",1.0,30,5.0,Hrušč.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/aidmd.html,riga,Daugavgrīva,Parādes 6,5,5.666666666666667,2023-01-05 07:32:31
Ilgtermiņa īrei tiek piedāvāts pārdomāts un mājīgs 2 istabu dzīv,2.0,59,4.0,Renov.,900.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggkxc.html,riga,centrs,Antonijas 11,6,15.254237288135593,2023-01-05 07:32:31
Сдаётся 2 комнатная квартира. Две изолированные комнаты. Квартир,2.0,50,4.0,602.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/adpom.html,riga,Pļavnieki,J. Vācieša 8,9,4.8,2023-01-05 07:32:31
Tiek izīrēts gaišs 2 istabu dzīvoklis Šarlotes ielā pie Dailes t,2.0,58,6.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/beonj.html,riga,centrs,Šarlotes 6,6,5.172413793103448,2023-01-05 07:32:31
Гранульный котёл. Так же есть обычная печка. На длительный с,2.0,51,4.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbdji.html,riga,centrs,Duntes 31,5,4.901960784313726,2023-01-05 07:32:31
На длительный срок. На зимний период 150 евро. Начиная с 1 а,2.0,32,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ecbdf.html,riga,Vecmīlgrāvis,Emmas 3,2,4.6875,2023-01-05 07:32:31
"Laba lokācija, jo ne tikai Vecrīga aptuveni piecpadsmit minūšu g",3.0,100,3.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfbci.html,riga,centrs,Ģertrūdes 60,6,3.0,2023-01-05 07:32:31
Сдача 2- ком. квартир студийного со всеми удобствами. В квартире,2.0,48,2.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/heppx.html,riga,centrs,Elijas 19,4,5.208333333333333,2023-01-05 07:32:31
"Сдаётся трехкомнатная квартира, две изолированные комнаты. Ква",3.0,60,1.0,602.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/apgco.html,riga,Pļavnieki,Jasmuižas 1,9,6.166666666666667,2023-01-05 07:32:31
Tiek izīrēts 3 istabu dzīvokli. Dzīvoklim labs plānojums - viesi,3.0,61,5.0,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/agpen.html,riga,Dārzciems,Jaunrozes 11,5,5.737704918032787,2023-01-05 07:32:31
"Сдаем квартиру Dzeņu 6, на благоустроенной территории с развитой",1.0,39,2.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dbpij.html,riga,Pļavnieki,Dzeņu 6,5,5.897435897435898,2023-01-05 07:32:31
Ilgtermiņa īrei tiek piedāvāts dzīvoklis vienā no aizraujošākajā,2.0,67,1.0,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccxoi.html,riga,centrs,Alberta 2a,5,11.194029850746269,2023-01-05 07:32:31
Izīrēju ilgtermiņā siltu un saulainu 3-istabu dzīvokli. Divas iz,3.0,54,3.0,LT proj.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/afekf.html,riga,Mežciems,Līduma 2,5,8.333333333333334,2023-01-05 07:32:31
Izīrēju tikko renovētu trīsistabu (90 m2) dzīvokli uz klusākās i,3.0,90,4.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dggmk.html,riga,centrs,Veru 3,5,8.88888888888889,2023-01-05 07:32:31
"Собственник сдает квартиру со всеми удобствами, желательно на ср",1.0,44,2.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ahgni.html,riga,Ziepniekkalns,Ozolciema 48,9,5.681818181818182,2023-01-05 07:32:31
"Izīrē studio tipa dzīvokli. Gaišs, tīrs, saulains. Veikts kosmēt",1.0,32,4.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gjojm.html,riga,Ziepniekkalns,Saulkalnes 12,4,7.8125,2023-01-05 07:32:31
"Cдаётся 1 комнатная квартира, 25 метров на длительный срок Квар",1.0,25,3.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cjeic.html,riga,Pļavnieki,Rencēnu 40,5,7.6,2023-01-05 07:32:31
1-комнатная квартира без мебели в Зиепниеккалнсе. Можно с неболь,1.0,43,7.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/hcbfj.html,riga,Ziepniekkalns,Ozolciema 36,9,5.348837209302325,2023-01-05 07:32:31
Сдаётся эксклюзивная 3-ёх комнатная квартира с потрясающим видом,3.0,90,13.0,Specpr.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/exxbj.html,riga,Ķengarags,Maskavas 265/1,13,5.444444444444445,2023-01-05 07:32:31
"Хозяйка сдаёт современную, светлую, тёплую мебелированную, удобн",3.0,60,3.0,LT proj.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aepie.html,riga,Purvciems,Stirnu 49b,5,7.166666666666667,2023-01-05 07:32:31
Ilgtermiņā tiek izīrēts 5-istabu dzīvoklis ar visām ērtībām. Dzī,5.0,128,3.0,P. kara,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aedfg.html,riga,centrs,Dzirnavu 102,5,5.078125,2023-01-05 07:32:31
"Ar brīnišķīgu skatu no plašās terases uz Āgenskalna apkārtni, iz",4.0,175,6.0,Renov.,2100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cedgp.html,riga,Āgenskalns,Mārtiņa 8A,7,12.0,2023-01-05 07:32:31
Сдаем 3-х комнатную квартиру в Даугавгриве (Усть_Двинск) в хорош,3.0,57,4.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/enknn.html,riga,Daugavgrīva,Zvīņu 4,5,3.508771929824561,2023-01-05 07:32:31
Izīrē plašu 4-istabu dzīvokli ar trīs izolētām istabām Brīvības,4.0,137,5.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gojcm.html,riga,centrs,Brīvības 82,6,3.6496350364963503,2023-01-05 07:32:31
"Jauns dzīvoklis, aprīkots ar jaunām mēbelēm un jaunu sadzīves te",2.0,46,3.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cicip.html,riga,centrs,Miera 103,5,13.043478260869565,2023-01-05 07:32:31
Izīrē mēbelētu dzīvokli Rīgas centrā blakus Barona biznesa centr,1.0,27,2.0,P. kara,245.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahxef.html,riga,centrs,Cēsu 41,3,9.074074074074074,2023-01-05 07:32:31
Autentisks 3 istabu dzīvoklis skaistā jūgendstila ēkā klusajā ce,3.0,101,3.0,P. kara,560.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/biolp.html,riga,centrs,Elizabetes 6,5,5.544554455445544,2023-01-05 07:32:31
"Владелец сдаёт солнечную двухкомнатную квартиру, с прекрасным ви",2.0,61,13.0,Jaun.,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/adjnb.html,riga,Imanta,Anniņmuižas 38k1,18,7.868852459016393,2023-01-05 07:32:31
"Kluss, Parīzes stila dzīvoklis renovētā ēkā. Dzīvoklis tiek pi",3.0,77,3.0,Renov.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elhoo.html,riga,centrs,Tērbatas 45,4,14.285714285714286,2023-01-05 07:32:31
"Tiek izīrēts 3-istabu mēbelēts dzīvoklis ar visām ērtībām, istab",3.0,60,3.0,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehxib.html,riga,centrs,Pētersalas 19,5,6.666666666666667,2023-01-05 07:32:31
"Tiek izīrēts 3 istabu dzīvoklis Vecrīgā. Visas istabas izolētas,",3.0,219,4.0,Renov.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aeoxo.html,riga,Vecrīga,Grēcinieku 22,5,6.8493150684931505,2023-01-05 07:32:31
Ilgtermiņā tiek izīrēts divistabu dzīvoklis: dzīvoklis ir labā s,2.0,48,5.0,602.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fongk.html,riga,Pļavnieki,Tīnūžu 14,9,7.5,2023-01-05 07:32:31
Duplex 3-room fully equipped apartment in a new project - Elizab,3.0,98,4.0,Renov.,2455.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnhce.html,riga,centrs,Elizabetes 18,6,25.051020408163264,2023-01-05 07:32:31
Ilgtermiņa īrei tiek piedāvāts mājīgs studio tipa dzīvoklis ar l,1.0,38,4.0,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bimhgi.html,riga,Āgenskalns,Slokas 30A,4,9.736842105263158,2023-01-05 07:32:31
"Gaišs, saulains. Dzīvoklī veikts kapitālais remonts, logi ar tri",2.0,40,3.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ididl.html,riga,Āgenskalns,Melnsila 23,5,10.0,2023-01-05 07:32:31
"Ekskluzīvajā projektā ""Ģipša Fabrika"", ar skatu uz Daugavu. Piln",3.0,116,2.0,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/gjbok.html,riga,Ķīpsala,Balasta d. 72,5,15.517241379310345,2023-01-05 07:32:31
Īrei tiek piedāvāts plašs 4 istabu dzīvoklis pilsētās centrā ar,4.0,133,7.0,Renov.,790.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajclh.html,riga,centrs,Marijas 16,7,5.93984962406015,2023-01-05 07:32:31
"Izīrē gaišu un siltu 1, 5 istabu dzīvokli zaļā Mežciema rajonā.",2.0,37,3.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/dxgfc.html,riga,Mežciems,Mežciema 6,5,6.756756756756757,2023-01-05 07:32:31
"Atdošu bez strapniekiem siltu, mājīgu un kvalitatīvu dzīvokli at",2.0,58,2.0,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/einom.html,riga,centrs,Blaumaņa 21,5,8.275862068965518,2023-01-05 07:32:31
Владелец сдает на длительный срок 3-комнатную квартиру со всеми,3.0,56,2.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dkgeh.html,riga,Vecmīlgrāvis,Stiebru 1,5,6.25,2023-01-05 07:32:31
Сдаю 1-комнатную квартиру на длительной срок. В квартире был с,1.0,42,3.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajjlb.html,riga,Purvciems,Ilūkstes 54,5,5.9523809523809526,2023-01-05 07:32:31
Tiek meklēti kārtīgi īrnieki ilgtermiņa īrei. Īres maksa 200,2.0,45,3.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bhoin.html,riga,Dzegužkalns,M. Stacijas 22,5,4.444444444444445,2023-01-05 07:32:31
Izīrēju saulainu divstāvu 4 istabu dzīvokli (3 istabas izolētas),4.0,125,2.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/afhck.html,riga,Dzegužkalns,Daugavgrīvas 104,3,4.4,2023-01-05 07:32:31
"Ilgtermiņa īrei piedāvājam plašu, gaišu, mājīgu un siltu 2-stāvu",4.0,176,6.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajlce.html,riga,Purvciems,Braslas 27,6,3.6931818181818183,2023-01-05 07:32:31
Great location ( old town Riga ) - 2 bedroom apartment well furn,3.0,39,2.0,Renov.,570.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/adoxl.html,riga,Vecrīga,Peitavas 4,4,14.615384615384615,2023-01-05 07:32:31
Great location ( old town Riga ) - 3 bedroom apartment well furn,4.0,80,3.0,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/abpmb.html,riga,Vecrīga,Peitavas 4,4,9.375,2023-01-05 07:32:31
Izīrē gaišu un siltu divu istabu dzīvokli zaļā Juglas rajonā.,2.0,44,5.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/eochp.html,riga,Jugla,Silciema 11,5,5.681818181818182,2023-01-05 07:32:31
Great location ( old town Riga ) - studio apartment well furnish,1.0,33,6.0,Renov.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/fekng.html,riga,Vecrīga,Mārstaļu 12,7,14.848484848484848,2023-01-05 07:32:31
"Сдается двухкомнатная квартира(студия). Новостройка, 2 этаж, 1 п",2.0,53,2.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hdpnl.html,riga,Pļavnieki,Pļavnieku 9,9,8.49056603773585,2023-01-05 07:32:31
Skaists un plašs 5 istabu istabu dzīvoklis pašā Rīgas centrā.,5.0,150,2.0,Renov.,2300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxmbx.html,riga,centrs,Ģertrūdes 19,5,15.333333333333334,2023-01-05 07:32:31
Сдам 2х комнатную квартиру на длительный срок. Район Межапарка.,2.0,45,5.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/epici.html,riga,Sarkandaugava,Viestura pr. 39,9,6.666666666666667,2023-01-05 07:32:31
Tiek izīrēts gaišs mansarda 2-istabu dzīvoklis ar panorāmas logu,2.0,88,5.0,P. kara,780.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/djkxk.html,riga,Vecrīga,Skārņu 2,5,8.863636363636363,2023-01-05 07:32:31
"Хозяйка сдаёт 1 - комню квартиру, в месяц 170 евро (Зимой)+комму",1.0,25,2.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cdgjf.html,riga,Vecmīlgrāvis,Meldru 12,4,7.2,2023-01-05 07:32:31
"Kapitāli renovétā jugendstilala mājā Jūs gaida plašs, saulains 4",4.0,99,4.0,Renov.,990.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djkdi.html,riga,centrs,Stabu 99,6,10.0,2023-01-05 07:32:31
"Tiek izīrēta viena istaba 3 istabu dzīvoklī, vēstniecību rajonā,",1.0,23,4.0,P. kara,115.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccjef.html,riga,centrs,Elizabetes 37,4,5.0,2023-01-05 07:32:31
"Piedāvāju labiekārtotu istabu, kopējā dzīvokļi. Rīgas klusajā ce",1.0,20,2.0,Specpr.,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehjkc.html,riga,centrs,Briāna 12,5,6.0,2023-01-05 07:32:31
Ilgtermiņa īrei tiek piedāvāts gaišs un mājīgs trīs istabu dzīvo,3.0,88,2.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gmoel.html,riga,Āgenskalns,St. Rusas 12,4,7.954545454545454,2023-01-05 07:32:31
"Tiek izīrēts gaišs, saulains mūsdienīgs dzīvoklis pašā Vecrīgas",2.0,160,4.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpbkk.html,riga,centrs,Grēcinieku 11A,5,9.375,2023-01-05 07:32:31
"Ilgtermiņā tiek izīrēts gaišs 1, 5 istabu dzīvoklis. Ļoti laba a",2.0,40,1.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebox.html,riga,centrs,Lāčplēša 107,4,7.0,2023-01-05 07:32:31
Сдается 2-х комнатная квартира в Кенгарагсе (с 1 ноября). Кварти,2.0,39,3.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hhdgm.html,riga,Ķengarags,Lokomotīves 78,5,5.897435897435898,2023-01-05 07:32:31
Tiek izīrēts mājīgs dzīvoklis Lejas ielā 5. Dzīvoklis ir mēbelē,2.0,50,3.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agplm.html,riga,centrs,Lejas 5,5,8.4,2023-01-05 07:32:31
Сдаётся 2 комнатная квартира. Две изолированные комнаты. Квартир,2.0,58,2.0,Staļina,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hhhmk.html,riga,Āgenskalns,Grīna bulv. 1,5,5.172413793103448,2023-01-05 07:32:31
"Tiek izīrēts dzīvoklis Mežaparka tuvumā, gaišs, saulains.",2.0,56,3.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/ahmbd.html,riga,Mežaparks,Ķīšezera 11A,5,5.357142857142857,2023-01-05 07:32:31
Saimnieka mājā ar iežogotu teritoriju tiek izīrēts 1 izolētas is,1.0,26,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ddbno.html,riga,Ziepniekkalns,Dandāles 4,5,7.6923076923076925,2023-01-05 07:32:31
"Сдаётся квартира со всеми удобствами, с мебелью и маленькими ком",2.0,43,1.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dkblg.html,riga,Ziepniekkalns,Valdeķu 5,4,6.976744186046512,2023-01-05 07:32:31
Tiek izīrēts silts un mājīgs 3-istabu dzīvoklis labā stāvokli.,3.0,63,5.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebjh.html,riga,centrs,Lugažu 6,5,4.761904761904762,2023-01-05 07:32:31
Ēkas īpašnieks ilgtermiņā Izīrē mājīgu divu istabu dzīvokli Rīga,2.0,52,5.0,P. kara,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahgpo.html,riga,centrs,Brīvības 167,5,7.115384615384615,2023-01-05 07:32:31
"Pieejams no 01.01.2023 Izīrē plašu un gaišu, mājīgu, pilnībā mē",4.0,101,1.0,P. kara,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajfhx.html,riga,centrs,Ģertrūdes 14,6,9.900990099009901,2023-01-05 07:32:31
"Сдаётся 1 комнатная квартира. Квартира с мебелью, встроенная кух",1.0,53,5.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dpexj.html,riga,Purvciems,Madonas 23,16,5.283018867924528,2023-01-05 07:32:31
"Fasādes māja, slēgts pagalms, ieeja no pagalma, logi vērsti uz p",3.0,68,2.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anodn.html,riga,centrs,Skolas 25,6,5.882352941176471,2023-01-05 07:32:31
"Pagalma ēka, renovēta māja, slēgts pagalms, iespēja nomāt autost",1.0,30,2.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehfb.html,riga,centrs,Matīsa 80,3,7.666666666666667,2023-01-05 07:32:31
"Izīrē gaišu un mājīgu 3-istabu dzīvokli Iļģuciemā, kopējā dzīvok",3.0,65,5.0,LT proj.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ghcnh.html,riga,Iļģuciems,Stūres 6,5,8.461538461538462,2023-01-05 07:32:31
Izire 2 istabu mansarda dzivokli Rīgas centrā. Dzīvoklis ar visā,2.0,56,4.0,P. kara,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejefb.html,riga,centrs,Čaka 47,4,5.178571428571429,2023-01-05 07:32:31
"Īpašnieks izīrē modernu 2 istabu dzīvokli klusā vietā, tikai kār",2.0,48,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmmpb.html,riga,centrs,Bruņinieku 73,5,7.291666666666667,2023-01-05 07:32:31
"Izīrēju studio tipa dzīvokli ar visām ērtībām - 20m2, iekšā ir d",1.0,20,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/cincf.html,riga,Čiekurkalns,Čiekurkalna 5. šķ l. 3,3,7.5,2023-01-05 07:32:31
Saimniece ilgtermiņā izīrē 1 istabas dzīvokli 200 metru attālumā,1.0,34,2.0,Specpr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/liomm.html,riga,Mežaparks,Ezermalas 4/2,5,9.411764705882353,2023-01-05 07:32:31
"Tiek izīrēts gaišs, mājīgs un silts trīsistabu dzīvoklis. Mājas",3.0,68,10.0,Jaun.,580.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gnkhk.html,riga,Jugla,Brīvības 386/3,14,8.529411764705882,2023-01-05 07:32:31
Rīgas klusajā centrā īpašnieks izīrē 3-istabu dzīvokli 3.stāvā (,3.0,68,3.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djfdb.html,riga,centrs,Dzirnavu 3,5,7.352941176470588,2023-01-05 07:32:31
Izīrēju vienistabas dzīvokli Krāsotāju ielā. Virtuvē ir divu riņ,1.0,20,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eimnj.html,riga,centrs,Krāsotāju X,2,10.0,2023-01-05 07:32:31
Izīrēi tiek piedāvāts sauss un silts dzīvoklis uz ilgu laiku kar,1.0,40,2.0,M. ģim.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/doicf.html,riga,Pļavnieki,Zemes 5,9,7.25,2023-01-05 07:32:31
Tiek izīrēts bez komisijas maksas kompakts un saulains trīs ista,3.0,57,2.0,Staļina,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ajpbx.html,riga,Vecmīlgrāvis,Skuju 29,4,8.24561403508772,2023-01-05 07:32:31
Īpašnieks piedāvā ilgtermiņa īrei 3 istabu dzīvokli (2 izolētas,3.0,59,9.0,467.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fcfmm.html,riga,Purvciems,Dzelzavas 59,9,5.593220338983051,2023-01-05 07:32:31
Lzīrē plašu 1 istabas dzīvokli ar lodžiju (46m2); -Dzīvoklis ti,1.0,45,5.0,119.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ainli.html,riga,Ziepniekkalns,Ozolciema 22,9,6.222222222222222,2023-01-05 07:32:31
Izīrē ilgtermiņa dzīvokli min. 1gads. Blakus atrodas lielveikali,1.0,39,4.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajkim.html,riga,Purvciems,Ķeguma 60,5,4.615384615384615,2023-01-05 07:32:31
Izīre 2- istabu dzīvokli ar visām ērtībām uz ilgu laiku atbildīg,2.0,53,3.0,103.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/cofdf.html,riga,Daugavgrīva,Lēpju 15,5,3.5849056603773586,2023-01-05 07:32:31
"Uz ilgu laiku tiek izīrēts divistabas dzīvoklis Ķengaragā, 250 e",2.0,38,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/afekx.html,riga,Ķengarags,Maltas 22,5,6.578947368421052,2023-01-05 07:32:31
Saimnieks izīrē komfortablu mēbelētu 1-istabu 104. sērijas dzīvo,1.0,45,8.0,104.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cpgge.html,riga,Purvciems,Purvciema 13,12,5.777777777777778,2023-01-05 07:32:31
Без посредников на длительный срок сдается 1-комнатная малогабар,1.0,18,3.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ekocn.html,riga,Ķengarags,Prūšu 21,4,11.11111111111111,2023-01-05 07:32:31
Saimniece izīrē gaišu 2-istabu dzīvokli ar izolētām istabām. Dzī,2.0,50,5.0,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bbfen.html,riga,Imanta,Kurzemes pr. 148,9,5.4,2023-01-05 07:32:31
"Izīrē ļoti ekonomisku, izremontētu, gaišu un komfortablu studio",1.0,30,5.0,Renov.,325.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/bonlf.html,riga,Mežaparks,Ezermalas 4a,5,10.833333333333334,2023-01-05 07:32:31
Īpašnieks izīrē ekonomisks uztūrešanā dzīvokli Rīgas centrā. Dzī,2.0,37,3.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bifpf.html,riga,centrs,Bruņinieku 115,4,6.756756756756757,2023-01-05 07:32:31
Сдаю двух комнатную квартиру С 3 января комнаты изолированы. Ква,2.0,47,2.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/emnek.html,riga,Ķengarags,Lokomotīves 90,5,4.680851063829787,2023-01-05 07:32:31
Сдаётся светлая и уютная однокомнатная квартира на длительный ср,1.0,45,10.0,104.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ekmfe.html,riga,Purvciems,Brantkalna 17,12,10.0,2023-01-05 07:32:31
"Īpašnieks izīrē vienu mēbelētu, izolētu istabu izremontētā 4-ist",1.0,22,5.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bppol.html,riga,centrs,Stabu 59,5,8.636363636363637,2023-01-05 07:32:31
"Saimnieks izīrē divistabu dzīvokli jaunajā projektā ""Metropolia""",2.0,60,4.0,Jaun.,580.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/agnfb.html,riga,Imanta,Anniņmuižas 38/3,18,9.666666666666666,2023-01-05 07:32:31
